MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
139.47945328805608,35070.23279999998,4.968391418457031,-16.617861383997575,0.030650154798761594,104.1486068111455,0,0
154.40077228606776,35941.129699999976,9.208061218261719,6.4538995036809865,-0.2656346749226011,74.45820433436533,0,0
59.26790429103562,36616.35909999996,5.629020690917969,-7.744888817445407,-0.23065015479876189,102.0123839009288,0,0
93.82656810359809,35710.53009999999,4.445655822753906,-25.82280901261539,-0.08792569659442724,99.10216718266254,0,0
37.97907548013505,36784.70569999996,5.973701477050781,-8.021286680103216,-0.47987616099071245,82.81733746130031,0,0
58.22740446786393,35112.5176,8.397789001464844,1.8759381901704515,-0.10061919504643958,90.92879256965945,0,0
58.78109199996896,35445.64269999996,8.760520935058594,3.7443943245852935,-0.41919504643962896,69.84520123839009,0,0
93.75461139785045,35243.74849999999,6.185722351074219,-4.455457596648706,-0.09566563467492255,93.56037151702786,0,0
65.87239353399386,34513.525400000006,8.810295104980469,10.998616428793081,-0.44705882352941195,61.8266253869969,0,0
106.15689162541426,34535.67779999999,5.824058532714844,-3.1877931609101324,-0.10526315789473682,99.38080495356036,0,0
115.18101415184603,34973.160799999976,6.763359069824219,-0.7034726859480429,-0.2034055727554181,89.25696594427244,0,0
91.44874167494903,35769.10409999997,7.115409851074219,0.24507088382022602,-0.17770897832817348,94.48916408668731,0,16
70.84567448778702,35624.20400000001,6.118751525878906,-2.929484815444553,-0.11578947368421046,88.4829721362229,0,0
116.75077561730777,34437.982499999984,5.156593322753906,-9.934841840463044,-0.06532507739938108,92.84829721362229,0,0
81.22490888423143,38991.2135,6.643089294433594,-0.9259039415160615,-0.970987654320987,78.20987654320987,2,0
115.72300721415606,34902.561099999955,4.973411560058594,-12.861874165520394,-0.0030864197530863593,91.91358024691357,0,0
41.44588852358261,37699.283999999956,5.425437927246094,-8.767168689317785,-0.17592592592592596,94.4753086419753,0,0
106.4309638404761,35815.839899999984,4.480476379394531,-22.035159985500375,-0.017592592592592576,93.67283950617283,0,0
60.70238931516266,35605.139699999985,5.435478210449219,-4.292560417739104,-0.23641975308641974,94.72222222222221,0,0
28.49518640181702,36741.1274,9.048805236816406,7.97368796320481,-0.49012345679012387,81.88271604938271,0,0
68.03294962973085,34177.339499999995,5.306343078613281,-8.91511420471386,0.07098765432098719,98.79629629629629,0,0
138.57033601891501,35367.986099999966,6.682929992675781,-0.8487021174682639,0.036111111111111156,100.52469135802468,0,0
156.01147492295016,35963.64629999999,4.930046081542969,-12.896389838796683,-0.18611111111111112,82.74691358024691,0,0
67.29617015419275,35626.35559999999,5.994636535644531,-6.362363937039319,-0.11882716049382713,82.93209876543209,0,0
116.9997561833117,34387.496299999955,6.453178405761719,-1.7881962274911487,0.08549382716049396,97.31481481481481,0,0
66.59825560404582,35841.119499999986,9.000205993652344,8.41147795487771,-0.3052469135802472,83.39506172839506,0,0
74.34904728638864,34689.6657,7.768562316894531,0.9615145776218412,-0.07222222222222223,89.9074074074074,0,0
81.91050061632907,34155.265799999994,5.834205627441406,-4.887021648953009,0.14320987654320955,102.40740740740742,0,0
160.96757743336173,35451.452299999975,5.216300964355469,-8.119488527713216,-0.17530864197530882,88.36419753086419,0,0
115.13385487331801,35624.79179999997,5.249946594238281,-9.96079369218782,-0.12500000000000003,87.1604938271605,0,0
70.17770796257533,34634.49870000001,5.224632263183594,-9.87065015588517,0.02067901234567913,87.96296296296295,0,0
1742.3029621795063,35421.975699999944,9.150276184082031,8.342336186577096,-0.1375384615384615,81.13846153846154,0,0
91.19308875475643,34495.95809999999,8.176689147949219,1.9302102433045931,0.05323076923076932,96.33846153846153,0,0
90.45122817436337,36986.47729999996,5.525627136230469,-7.839110950217801,-0.29353846153846175,97.56923076923076,0,0
108.99432237398831,37228.02649999998,5.643013000488281,-13.792469109573357,-0.43846153846153874,82.46153846153845,0,0
97.20801947210117,36582.878800000006,6.407676696777344,-2.5304598426611946,-0.23415384615384632,101.53846153846153,0,0
259.8942197545616,35406.40369999999,6.272346496582031,-6.449626694128689,-0.511692307692308,67.81538461538462,0,0
97.652827660546,34449.14929999999,4.972877502441406,-13.869157538450487,-0.038153846153846094,91.26153846153846,0,0
62.8050246060747,37967.42759999997,5.695457458496094,-7.706460238806741,-0.47476923076923105,88.80000000000001,0,0
91.24971169668714,35353.60729999999,6.455848693847656,-1.144720891296398,-0.07692307692307689,92.12307692307691,0,0
78.12232982294758,36813.82039999996,6.272560119628906,-2.0435350756536224,-0.015999999999999986,102.55384615384615,0,0
78.63604544732432,36235.6809,9.423713684082031,8.616274748003011,-0.23230769230769258,83.78461538461539,0,0
83.2945766757096,36374.1539,5.773963928222656,-8.354210548966357,-0.16000000000000003,86.89230769230768,0,0
8.379932979671398,37360.4099,5.767555236816406,-7.501129138631406,-0.3753846153846156,86.67692307692307,0,0
41.04966984066036,34590.90659999999,7.676490783691406,0.7741864476758096,-0.12769230769230758,85.87692307692308,0,0
92.47984446621923,37605.716600000014,6.001365661621094,-5.596668256560179,-0.49046153846153856,79.19999999999999,0,0
66.31827252545554,35383.213999999985,4.636848449707031,-18.082878276880265,-0.011076923076922963,93.44615384615385,0,0
45.31149834623193,35560.41549999996,4.267814636230469,-16.317794978783578,-0.25876923076923086,67.01538461538462,0,0
113.40762728613443,37111.568899999984,6.103050231933594,-1.4546746316600618,-0.4535384615384619,81.90769230769232,0,0
95.65634091329262,36855.77020000001,5.113655090332031,-15.51083921579609,-0.3409230769230771,83.53846153846153,0,0
149.1464658773862,33239.14209999996,5.259452819824219,-8.998434045635761,-0.13446153846153855,73.93846153846152,0,0
87.30762241224176,36091.88299999998,9.232414245605469,7.1999623019446375,-0.3564417177914114,75.67484662576686,0,39
28.071940588589086,34855.71969999999,5.001289367675781,-11.699158810321038,-0.05736196319018397,89.72392638036808,0,0
84.78314554654287,37376.9358,7.139335632324219,0.3637413186978691,-0.37208588957055233,89.99999999999999,0,0
92.64255427058744,35078.40259999999,6.393363952636719,-1.93323757572756,-0.4245398773006141,66.77914110429448,0,0
62.56408032211618,35015.841699999975,4.710227966308594,-16.020822930813534,0.05460122699386506,88.71165644171779,0,0
97.73058370426308,34475.32529999999,4.854209899902344,-13.19080674354268,0.04478527607361962,87.94478527607362,0,0
213.95100809131543,36948.9681,8.900337219238281,8.310316230753216,-0.659509202453988,68.49693251533743,14,0
104.31689894475146,35897.2195,5.783042907714844,-7.520804683560073,-0.14539877300613482,98.71165644171779,0,0
110.0205131341556,35950.3912,8.549247741699219,2.6050686538289725,-0.20429447852760718,101.34969325153374,0,0
57.59617478155286,36125.409099999975,6.268180847167969,-2.1060949968889275,-0.13527607361963184,88.28220858895706,0,0
132.59212585149456,35941.85639999998,6.455741882324219,-2.4715916272716214,-0.23128834355828265,77.30061349693251,0,0
221.065862422208,34990.944500000005,5.817543029785156,-7.4734538696776625,0.02515337423312888,87.63803680981594,0,0
59.429142218903536,33443.4479,4.410301208496094,-17.38221428933504,-0.009815950920245311,88.71165644171779,0,0
139.5349182962408,36595.44999999997,5.040489196777344,-12.119281557655775,-0.38957055214723973,85.61349693251533,0,0
99.8676301901835,36899.7367,5.718315124511719,-5.914006331313644,-0.6723926380368093,87.08588957055214,0,0
124.28830358525278,35307.0948,6.543113708496094,-1.0950296830330615,0.09539877300613504,97.48466257668711,0,0
204.1105958416867,36988.57660000001,4.680213928222656,-10.473874381739364,0.06932515337423285,97.48466257668711,0,0
171.6967263204861,37186.83419999996,5.843070983886719,-4.148770058387065,-0.2428134556574923,85.565749235474,0,0
80.1586174961553,35848.37519999999,5.232109069824219,-9.048229034996922,0.011620795107033802,86.75840978593273,0,0
84.73426379328004,35172.18580000001,8.350685119628906,2.0456383401517257,-0.059021406727828685,98.19571865443424,0,0
33.651537629229715,36726.04129999998,8.560783386230469,3.445394012569441,-0.17064220183486248,84.40366972477065,0,0
82.27688289641678,36311.84099999998,8.645805358886719,4.008226445023908,-0.32110091743119357,93.18042813455658,0,0
63.127748357478794,38002.59239999998,5.221107482910156,-14.481414250432543,-0.6510703363914376,72.17125382262996,0,0
120.9688245242157,37628.881999999976,5.778556823730469,-5.86062657371243,-0.6308868501529051,81.92660550458716,9,0
69.04529560171437,34622.851099999985,4.195716857910156,-23.2578328252702,-0.15626911314984707,75.53516819571865,0,0
97.75641393939098,35425.86319999996,5.740425109863281,-4.099510549279955,-0.04587155963302755,94.6788990825688,0,0
54.92389993056495,35712.62889999998,9.232948303222656,7.562045609706267,-0.5217125382262999,67.40061162079512,0,0
70.89432487904519,36092.8037,6.764640808105469,-0.689018110114759,-0.1740061162079511,89.48012232415901,0,0
49.08021594906684,36163.41470000001,6.753639221191406,-0.33711114498463246,-0.1755351681957187,84.46483180428135,0,0
41.04966984066036,34534.68759999997,7.655021667480469,0.6791055752007225,-0.0813455657492354,85.68807339449542,0,0
60.37040964437422,36591.1951,9.400749206542969,12.961220531917796,-0.562385321100918,93.36391437308869,0,0
216.2737104778958,38386.3031,5.634361267089844,-10.340779383455597,-0.6422018348623841,74.92354740061162,0,0
195.14458401936793,37112.19939999994,5.393928527832031,-9.771649835010276,-0.16727828746177398,73.33333333333333,0,0
49.249948095576045,34905.28619999998,5.373634338378906,-7.858664318132757,0.17033639143730855,93.5474006116208,0,0
180.19672306289493,36576.53529999995,4.889991760253906,-14.270509093975114,-0.3336391437308874,83.27217125382262,0,0
78.38408174420458,37420.0045,6.418998718261719,-1.8491092980209487,-0.25412844036697263,92.99694189602447,0,0
69.6005788915353,37313.82659999999,9.157539367675781,6.3134659522239645,-0.3302752293577983,87.73700305810397,0,0
83.4897464326226,36438.10199999997,5.636817932128906,-5.963264331612486,-0.35504587155963324,82.69113149847095,0,0
42.14930734738875,36375.37729999994,8.371086120605469,3.232593174846329,-0.5174311926605507,71.52905198776757,0,0
50.53460985425471,35647.83539999996,8.325157165527344,2.564990615922593,-0.20213414634146368,78.5670731707317,0,0
100.15188820678642,37382.45630000001,5.473823547363281,-6.930574389230813,-0.7301829268292687,77.28658536585365,0,0
185.47587183938498,35079.751099999994,8.132896423339844,1.9796633826852137,0.22591463414634141,108.41463414634146,0,0
204.39328125037395,37942.508,5.333473205566406,-7.1983690973383645,-0.35426829268292764,92.19512195121952,0,8
122.04595416617104,37694.58679999999,6.960319519042969,-0.07645324445783785,-0.20243902439024397,96.92073170731706,0,0
92.54506898962352,34818.917499999974,6.197151184082031,-2.8684596127144815,0.03963414634146345,97.71341463414633,0,0
91.48949195958335,36013.38949999998,5.533103942871094,-7.758754142666746,-0.08597560975609755,96.58536585365853,0,0
99.67929368755173,36538.98699999997,5.685844421386719,-7.673231185029884,-0.1292682926829268,94.17682926829269,0,0
104.53567824032064,37192.698300000004,6.219474792480469,-2.8558574266770194,-0.36341463414634156,90.73170731707316,0,0
73.10662368939724,35023.25329999999,7.986671447753906,1.7684753886636457,0.17865853658536524,99.63414634146342,0,0
53.78887406945696,36475.29069999997,5.601463317871094,-10.306907424168958,-0.6064024390243892,72.89634146341464,0,0
88.0260233485612,35241.77429999997,5.572944641113281,-8.60979788867019,-0.07713414634146336,91.64634146341464,0,0
77.675418640817,36394.57709999996,4.775276184082031,-17.933923084794138,-0.12256097560975607,90.73170731707317,0,0
120.75641477632416,35377.264499999976,7.007209777832031,0.014819827131901775,-0.12073170731707328,81.4939024390244,0,0
95.52352742667561,35839.608599999985,6.345726013183594,-3.3647641979177436,-0.1868902439024393,79.57317073170732,0,0
151.03875948426673,37319.20799999997,5.385917663574219,-8.887003014695061,-0.694528875379939,66.41337386018236,27,0
124.5876406368431,36142.77089999998,9.033424377441406,6.103759582966248,-0.1793313069908817,90.72948328267476,0,20
124.5876406368431,36149.73749999999,8.844474792480469,5.183853242995042,-0.2124620060790278,88.93617021276596,0,20
128.91376591471789,34436.05789999999,9.046348571777344,7.18487034245025,0.03465045592705172,96.0790273556231,0,0
111.8733078907407,35548.402,6.028495788574219,-2.2949775048104684,0.14012158054711243,96.26139817629178,0,0
149.56615799465814,36275.39429999997,5.053092956542969,-15.501314723885542,0.08024316109422489,98.96656534954407,0,0
97.3108611514192,34252.90879999999,5.822029113769531,-3.1293032079585608,0.09696048632218847,93.25227963525835,0,0
83.75831093699672,37590.30289999998,9.509803771972656,9.392716173368534,-0.22492401215805474,89.4224924012158,0,0
61.674479674332346,35141.40579999999,5.926277160644531,-3.9886124547739854,0.043768996960486424,101.3677811550152,0,0
45.167864896081824,35540.89969999994,6.166389465332031,-2.116335905527208,-0.18632218844984796,82.7659574468085,0,0
70.8002686153219,34446.3446,6.464607238769531,-1.7491657496146473,0.013373860182370816,99.78723404255318,0,0
20.3829977634483,36220.92999999997,5.187034606933594,-12.669913873470016,-0.20942249240121613,93.16109422492401,0,0
81.37800324950872,35484.52700000002,9.052543640136719,7.172394854378407,-0.17781155015197578,92.18844984802432,0,0
92.8323361073548,34779.34849999998,5.440498352050781,-9.614233673279394,0.2577507598784187,109.75683890577508,0,0
84.69176945300016,34079.35899999997,8.785514831542969,2.525391638664786,0.10699088145896647,98.23708206686929,0,0
115.73702404649379,38378.602499999964,4.848655700683594,-17.83256520629255,-0.42887537993921004,83.00911854103343,0,0
92.83233610735479,35113.77609999999,5.869132995605469,-6.5291892468636625,0.1920972644376895,108.54103343465047,0,0
41.33179254159665,35686.330599999994,5.817543029785156,-3.14625994480042,-0.12249240121580555,91.36778115501518,0,0
107.73911459061577,35869.83889999998,8.446174621582031,2.6695828780658886,-0.026747720364741524,91.82370820668693,0,0
62.73747070900055,36869.83899999996,8.723350524902344,6.142554659679732,-0.5042553191489367,74.95440729483282,0,0
116.67339413953448,37686.331599999976,9.112144470214844,10.152276770990689,-0.40393939393939415,82.75757575757576,27,0
412.06572825583703,37971.859399999965,4.872688293457031,-18.029263132503317,-0.5287878787878787,99.3030303030303,48,55
250.88480394151298,36389.453400000006,7.224784851074219,0.5119756156314779,-0.33848484848484856,73.96969696969697,0,0
188.2022572180259,36105.91440000002,8.462089538574219,4.5136610776567885,-0.42818181818181833,71.33333333333333,0,0
64.96708350410599,37636.0119,5.875114440917969,-7.463447570394429,-0.4921212121212118,86.06060606060606,0,0
36.51208547256287,37211.511799999964,5.698234558105469,-8.522478927219453,-0.3424242424242427,82.0909090909091,0,0
83.05739443240334,35327.856599999985,4.837013244628906,-15.949398859101386,-0.008484848484848454,91.72727272727273,0,0
66.31775073806783,36075.48749999999,4.404960632324219,-22.2823290589943,-0.19242424242424241,85.99999999999999,0,0
75.78030576314879,36922.46729999997,5.069541931152344,-10.092679660911582,-0.3266666666666671,69.15151515151514,0,0
116.9997561833117,34449.50509999996,5.212776184082031,-8.035643059361156,0.13999999999999993,99.87878787878786,0,0
105.70640711181095,34463.896299999986,6.068122863769531,-3.8086498873325354,0.2906060606060601,107.69696969696967,0,0
